city_cn,city_en,year,biweek,start_date,end_date,n_weeks,cases,tem,rhu,pre
佛山市,Foshan,2008,22,2008-10-26,2008-11-02,2,2,25.4297630006444,74.07766014679335,26.75925782534177
佛山市,Foshan,2008,23,2008-11-09,2008-11-16,2,1,19.552762210352547,46.0649149055475,0.0043645650048827
佛山市,Foshan,2008,24,2008-11-23,2008-11-30,2,0,17.5188518486496,37.98750944404025,0.4076646143359387
佛山市,Foshan,2008,25,2008-12-07,2008-12-14,2,0,16.436752662814797,38.61409803218505,0.152728717922363
佛山市,Foshan,2008,26,2008-12-21,2008-12-28,2,1,15.2242590506581,53.68926989258735,8.69164497751948
佛山市,Foshan,2009,1,2009-01-04,2009-01-11,2,0,13.096365332631901,40.01163638882785,0.0
佛山市,Foshan,2009,2,2009-01-18,2009-01-25,2,0,13.798573856599301,63.53501151996655,8.952416532534137
佛山市,Foshan,2009,3,2009-02-01,2009-02-08,2,0,20.81938934602085,70.24344905858035,2.4268221546106012
佛山市,Foshan,2009,4,2009-02-15,2009-02-22,2,0,22.476627826284002,78.61083107279944,9.65411260635495
佛山市,Foshan,2009,5,2009-03-01,2009-03-08,2,0,15.9419625532768,79.27634933692946,78.3869848836644
佛山市,Foshan,2009,6,2009-03-15,2009-03-22,2,0,22.064958214308852,79.05932725634909,102.01603117737562
佛山市,Foshan,2009,7,2009-03-29,2009-04-05,2,0,19.9400189612076,71.92392696359826,45.1748471932373
佛山市,Foshan,2009,8,2009-04-12,2009-04-19,2,0,24.564777280468853,80.31888335255525,90.4190945356592
佛山市,Foshan,2009,9,2009-04-26,2009-05-03,2,0,24.359588571221103,64.4356288855568,0.829058538891602
佛山市,Foshan,2009,10,2009-05-10,2009-05-17,2,0,27.0925702780905,80.38001624261975,142.99066013886244
佛山市,Foshan,2009,11,2009-05-24,2009-05-31,2,0,26.7082379830419,77.38047794220336,155.3461183934593
佛山市,Foshan,2009,12,2009-06-07,2009-06-14,2,0,28.248899773105002,82.75766103922035,164.7526337519706
佛山市,Foshan,2009,13,2009-06-21,2009-06-28,2,0,29.304687126521948,82.86621215755405,128.4902988550462
佛山市,Foshan,2009,14,2009-07-05,2009-07-12,2,0,30.04082680536555,76.42714432315384,55.4644607623975
佛山市,Foshan,2009,15,2009-07-19,2009-07-26,2,0,29.65962928612355,81.20686335816275,121.3672481887476
佛山市,Foshan,2009,16,2009-08-02,2009-08-09,2,0,29.7562213836015,80.33224330920125,129.05195223037612
佛山市,Foshan,2009,17,2009-08-16,2009-08-23,2,0,30.5071748844105,75.75918061071826,27.82394498521985
佛山市,Foshan,2009,18,2009-08-30,2009-09-06,2,0,29.6957142303282,74.0911327601856,36.94980381575437
佛山市,Foshan,2009,19,2009-09-13,2009-09-20,2,0,29.4126608190026,73.736975492344,58.46802081412588
佛山市,Foshan,2009,20,2009-09-27,2009-10-04,2,0,27.109012316129302,56.02016884841031,56.270034695981494
佛山市,Foshan,2009,21,2009-10-11,2009-10-18,2,0,26.19327902316945,62.946803419907056,12.83639974773685
佛山市,Foshan,2009,22,2009-10-25,2009-11-01,2,0,23.2839727515313,53.15474627284145,0.1327764126269544
佛山市,Foshan,2009,23,2009-11-08,2009-11-15,2,0,16.817031804051,73.576582934535,49.8147520502318
佛山市,Foshan,2009,24,2009-11-22,2009-11-29,2,0,17.748496809396052,58.6945730977937,0.1796124856762697
佛山市,Foshan,2009,25,2009-12-06,2009-12-13,2,0,16.36841986833525,72.9823558838534,28.072865135895903
佛山市,Foshan,2009,26,2009-12-20,2009-12-27,2,0,14.93339256643965,69.5542601087315,53.38775743773916
佛山市,Foshan,2010,1,2010-01-03,2010-01-10,2,0,13.69567385227675,71.3973740990777,46.7860642711376
佛山市,Foshan,2010,2,2010-01-17,2010-01-24,2,0,16.62167598280115,80.82979366976514,19.264826405529732
佛山市,Foshan,2010,3,2010-01-31,2010-02-07,2,0,19.39593973920135,86.25122004851124,47.7086584642821
佛山市,Foshan,2010,4,2010-02-14,2010-02-21,2,0,15.26624727318398,79.73386407025885,42.1033932119191
佛山市,Foshan,2010,5,2010-02-28,2010-03-07,2,0,19.45625762811415,77.90462001044455,36.5343456869922
佛山市,Foshan,2010,6,2010-03-14,2010-03-21,2,0,20.8364711639659,73.58172405223755,26.60195989326361
佛山市,Foshan,2010,7,2010-03-28,2010-04-04,2,0,20.33645167630205,80.217727359926,74.7249699119163
佛山市,Foshan,2010,8,2010-04-11,2010-04-18,2,0,21.2989742885276,81.83105619082865,102.6951914441064
佛山市,Foshan,2010,9,2010-04-25,2010-05-02,2,0,24.15173672730515,80.9900894050853,127.0173609703539
佛山市,Foshan,2010,10,2010-05-09,2010-05-16,2,0,26.636043952207352,86.73545063604186,173.23587366850091
佛山市,Foshan,2010,11,2010-05-23,2010-05-30,2,0,26.18620519164185,76.42789859453075,135.4538507568652
佛山市,Foshan,2010,12,2010-06-06,2010-06-13,2,0,27.944831740507098,84.23460777866009,123.8818718504908
佛山市,Foshan,2010,13,2010-06-20,2010-06-27,2,0,28.8282653159614,83.78987560268385,187.4200655128793
佛山市,Foshan,2010,14,2010-07-04,2010-07-11,2,0,31.0231010984403,76.7622566545426,32.43825349619137
佛山市,Foshan,2010,15,2010-07-18,2010-07-25,2,0,28.8564470471608,83.55696115299594,133.769355227793
佛山市,Foshan,2010,16,2010-08-01,2010-08-08,2,0,30.0096182525988,79.7209206078649,65.5785897747634
佛山市,Foshan,2010,17,2010-08-15,2010-08-22,2,1,28.574583261451203,81.65995521751545,106.51148582362791
佛山市,Foshan,2010,18,2010-08-29,2010-09-05,2,0,29.364585892499647,76.50970713616121,136.5274757532423
佛山市,Foshan,2010,19,2010-09-12,2010-09-19,2,0,28.04858739166545,81.70646378736424,243.8385116627623
佛山市,Foshan,2010,20,2010-09-26,2010-10-03,2,1,26.6586506615797,69.7821301853287,41.6770867586377
佛山市,Foshan,2010,21,2010-10-10,2010-10-17,2,0,26.1216725978654,70.70172771460545,31.09275586497056
佛山市,Foshan,2010,22,2010-10-24,2010-10-31,2,0,19.9229187747309,51.8003652581248,4.5490377335644805
佛山市,Foshan,2010,23,2010-11-07,2010-11-14,2,1,20.73961096065135,52.63583897540745,0.057923123364257804
佛山市,Foshan,2010,24,2010-11-21,2010-11-28,2,0,20.3846352005665,59.513933971063054,0.1353433215771472
佛山市,Foshan,2010,25,2010-12-05,2010-12-12,2,0,16.00556128469475,61.37794351189865,17.63744544681883
佛山市,Foshan,2010,26,2010-12-19,2010-12-26,2,0,15.2149591749107,49.473851327659105,4.657926529804686
佛山市,Foshan,2011,1,2011-01-02,2011-01-09,2,0,9.978180538824825,61.75557799110525,18.07833287915766
佛山市,Foshan,2011,2,2011-01-16,2011-01-23,2,0,11.22955061321245,60.09110304396575,2.280225116442863
佛山市,Foshan,2011,3,2011-01-30,2011-02-06,2,0,15.794328298305949,60.89413056177525,2.8738441738256837
佛山市,Foshan,2011,4,2011-02-13,2011-02-20,2,0,13.78818122495385,76.9134930450853,45.14299280568476
佛山市,Foshan,2011,5,2011-02-27,2011-03-06,2,0,17.3413693442556,71.2182759602531,10.948219001914037
佛山市,Foshan,2011,6,2011-03-13,2011-03-20,2,0,16.8176363664239,67.8235982872187,22.79573012021227
佛山市,Foshan,2011,7,2011-03-27,2011-04-03,2,0,19.857523208280803,61.077892291149,2.181688499516595
佛山市,Foshan,2011,8,2011-04-10,2011-04-17,2,0,24.639125500938498,70.8069512201564,84.96862421931887
佛山市,Foshan,2011,9,2011-04-24,2011-05-01,2,0,24.93639036140265,78.3750808717475,79.3896598419139
佛山市,Foshan,2011,10,2011-05-08,2011-05-15,2,0,26.37749460983245,82.24289513542,86.72464818093769
佛山市,Foshan,2011,11,2011-05-22,2011-05-29,2,0,26.87448178879475,68.84922043439815,29.70904250924801
佛山市,Foshan,2011,12,2011-06-05,2011-06-12,2,0,29.490739712257103,79.27927996167625,92.9579092819069
佛山市,Foshan,2011,13,2011-06-19,2011-06-26,2,1,28.7986474550877,83.3140147619332,172.352307016638
佛山市,Foshan,2011,14,2011-07-03,2011-07-10,2,0,29.54650718042415,80.91762550321519,217.50147247843358
佛山市,Foshan,2011,15,2011-07-17,2011-07-24,2,0,29.63878419471645,79.97415899365936,71.2915429148584
佛山市,Foshan,2011,16,2011-07-31,2011-08-07,2,0,29.73429368408715,78.93085590558475,54.54196334027338
佛山市,Foshan,2011,17,2011-08-14,2011-08-21,2,0,29.84369209086865,74.2657782255454,25.52083337858394
佛山市,Foshan,2011,18,2011-08-28,2011-09-04,2,0,29.7093255831497,74.54372847120175,56.3852353240063
佛山市,Foshan,2011,19,2011-09-11,2011-09-18,2,0,27.6798681327726,68.40739379167044,15.98430871715335
佛山市,Foshan,2011,20,2011-09-25,2011-10-02,2,0,25.619602986908802,71.84636824328334,73.4481236670679
佛山市,Foshan,2011,21,2011-10-09,2011-10-16,2,0,24.926986989481698,66.36461522748895,135.61516741029766
佛山市,Foshan,2011,22,2011-10-23,2011-10-30,2,0,24.266453488385352,67.40842781803309,2.7318563339575133
佛山市,Foshan,2011,23,2011-11-06,2011-11-13,2,0,22.83235387634025,71.04870189054115,79.64154832170159
佛山市,Foshan,2011,24,2011-11-20,2011-11-27,2,0,19.5536934538532,59.3667379644823,4.335852502045892
佛山市,Foshan,2011,25,2011-12-04,2011-12-11,2,0,15.75535117792745,44.98255868207765,0.7994107142700159
佛山市,Foshan,2011,26,2011-12-18,2011-12-25,2,0,15.1697909925001,45.32865662182585,0.0441974930615226
佛山市,Foshan,2012,1,2012-01-01,2012-01-08,2,0,12.97477422128525,70.9621307113658,26.37572764739504
佛山市,Foshan,2012,2,2012-01-15,2012-01-22,2,0,11.67911208503195,83.9906393968058,53.369294907500006
佛山市,Foshan,2012,3,2012-01-29,2012-02-05,2,0,13.07451044258895,74.4365511536444,16.5052045925884
佛山市,Foshan,2012,4,2012-02-12,2012-02-19,2,0,16.92429037778975,77.71527298312445,41.64141506252086
佛山市,Foshan,2012,5,2012-02-26,2012-03-04,2,0,14.952255870167,89.04184772202666,91.9321076440171
佛山市,Foshan,2012,6,2012-03-11,2012-03-18,2,0,18.58077008520635,80.9110247792383,23.14625277765991
佛山市,Foshan,2012,7,2012-03-25,2012-04-01,2,0,21.7796771532745,68.0278467510993,57.12293886402703
佛山市,Foshan,2012,8,2012-04-08,2012-04-15,2,0,24.2977776532573,86.75020927091845,231.38647915810577
佛山市,Foshan,2012,9,2012-04-22,2012-04-29,2,0,26.84720437448975,84.49653224735175,215.982998257022
佛山市,Foshan,2012,10,2012-05-06,2012-05-13,2,0,28.1408198808488,82.9513080981919,110.31722233467059
佛山市,Foshan,2012,11,2012-05-20,2012-05-27,2,0,27.47724017744175,79.75910187044644,73.2590073201902
佛山市,Foshan,2012,12,2012-06-03,2012-06-10,2,0,28.86940412673335,81.81734454692786,100.4995783215139
佛山市,Foshan,2012,13,2012-06-17,2012-06-24,2,0,28.841551231195503,82.90664657879485,159.45504744602022
佛山市,Foshan,2012,14,2012-07-01,2012-07-08,2,1,29.7319319942753,79.94777532749895,50.0343822111475
佛山市,Foshan,2012,15,2012-07-15,2012-07-22,2,0,28.894530456970102,83.5280481956459,221.45241679691108
佛山市,Foshan,2012,16,2012-07-29,2012-08-05,2,0,30.107227103799353,77.28587643893306,31.73832625313974
佛山市,Foshan,2012,17,2012-08-12,2012-08-19,2,0,29.085365517349402,80.08027107661145,92.94249830029041
佛山市,Foshan,2012,18,2012-08-26,2012-09-02,2,8,29.17742397255855,77.07780906461176,35.13617188987435
佛山市,Foshan,2012,19,2012-09-09,2012-09-16,2,43,27.312006849828798,67.4288838482691,31.801280677621
佛山市,Foshan,2012,20,2012-09-23,2012-09-30,2,37,26.41996251883165,64.5422109997007,37.49369877206045
佛山市,Foshan,2012,21,2012-10-07,2012-10-14,2,58,25.425243196462347,62.7333123518271,3.325427103823252
佛山市,Foshan,2012,22,2012-10-21,2012-10-28,2,95,23.5799375262048,66.09970780391335,95.40154179923071
佛山市,Foshan,2012,23,2012-11-04,2012-11-11,2,43,22.0671111878834,69.95951306783391,31.8492238565392
佛山市,Foshan,2012,24,2012-11-18,2012-11-25,2,4,18.45088956051875,83.90113789975351,131.30150675115462
佛山市,Foshan,2012,25,2012-12-02,2012-12-09,2,0,16.9868873521969,71.62727266756491,34.67955256164789
佛山市,Foshan,2012,26,2012-12-16,2012-12-23,2,0,15.2978311445717,76.9084165912073,28.7077532284721
佛山市,Foshan,2012,27,2012-12-30,2012-12-30,1,0,10.4611472146669,56.8144498689121,1.42690281291016
佛山市,Foshan,2013,1,2013-01-06,2013-01-13,2,0,13.46479989058805,66.4581671195782,0.3684531306445248
佛山市,Foshan,2013,2,2013-01-20,2013-01-27,2,0,17.98852620863095,70.282348264362,6.584113722680663
佛山市,Foshan,2013,3,2013-02-03,2013-02-10,2,0,17.360129913839952,79.5357920368135,17.71461873448478
佛山市,Foshan,2013,4,2013-02-17,2013-02-24,2,0,18.65193684140635,77.63042528844215,19.080338748815898
佛山市,Foshan,2013,5,2013-03-03,2013-03-10,2,0,19.4683060224038,65.33257477107155,6.46208277103514
佛山市,Foshan,2013,6,2013-03-17,2013-03-24,2,0,22.1119030492125,85.7859647902446,232.2880633466186
佛山市,Foshan,2013,7,2013-03-31,2013-04-07,2,0,19.62646435039095,79.8689654103881,99.6693523366357
佛山市,Foshan,2013,8,2013-04-14,2013-04-21,2,0,23.606392685206302,83.12096004345426,87.8979620432007
佛山市,Foshan,2013,9,2013-04-28,2013-05-05,2,0,23.806950735946998,83.89559844719639,142.6917738987355
佛山市,Foshan,2013,10,2013-05-12,2013-05-19,2,1,27.560266020912252,87.8423112480728,165.6688055425197
佛山市,Foshan,2013,11,2013-05-26,2013-06-02,2,0,29.09884359976885,82.48156421291245,156.2314364923979
佛山市,Foshan,2013,12,2013-06-09,2013-06-16,2,0,28.161790971417098,81.7364352048064,121.958402654131
佛山市,Foshan,2013,13,2013-06-23,2013-06-30,2,0,29.74315315008555,81.27952383691495,82.00041726959981
佛山市,Foshan,2013,14,2013-07-07,2013-07-14,2,2,28.784157309180202,82.75856937639026,103.0932029516089
佛山市,Foshan,2013,15,2013-07-21,2013-07-28,2,1,28.06997813951685,86.5510136141256,132.9689721770459
佛山市,Foshan,2013,16,2013-08-04,2013-08-11,2,3,29.014172058406253,82.24399652875965,188.3637311437034
佛山市,Foshan,2013,17,2013-08-18,2013-08-25,2,8,28.96008232233845,84.28235119701421,140.1649974408793
佛山市,Foshan,2013,18,2013-09-01,2013-09-08,2,55,28.1542990764943,80.7461811862314,115.50526287013336
佛山市,Foshan,2013,19,2013-09-15,2013-09-22,2,123,28.4337941277711,71.76514696295206,102.2532826971412
佛山市,Foshan,2013,20,2013-09-29,2013-10-06,2,100,26.653728162362498,61.73809233955055,8.39371024809325
佛山市,Foshan,2013,21,2013-10-13,2013-10-20,2,103,24.588425323389103,52.5515676818276,1.8356505219751
佛山市,Foshan,2013,22,2013-10-27,2013-11-03,2,52,23.6981271704696,62.519916671926055,11.925006458830612
佛山市,Foshan,2013,23,2013-11-10,2013-11-17,2,25,20.297320465641548,62.01867356288675,38.337597793661985
佛山市,Foshan,2013,24,2013-11-24,2013-12-01,2,4,16.0366426929848,42.199736815261446,14.2942584076684
佛山市,Foshan,2013,25,2013-12-08,2013-12-15,2,0,14.027374992812101,63.50524538584105,130.6096629062939
佛山市,Foshan,2013,26,2013-12-22,2013-12-29,2,0,12.75434777976135,42.5419147647541,0.0076962488989257
佛山市,Foshan,2014,1,2014-01-05,2014-01-12,2,0,14.06027704951605,58.9504058508378,3.7760093074926657
佛山市,Foshan,2014,2,2014-01-19,2014-01-26,2,0,15.639630744902451,54.062891650376656,0.848772811418463
佛山市,Foshan,2014,3,2014-02-02,2014-02-09,2,0,12.97511472497313,72.50492115698745,32.88562770609137
佛山市,Foshan,2014,4,2014-02-16,2014-02-23,2,0,15.4407205620881,75.56530691366065,24.37874632836184
佛山市,Foshan,2014,5,2014-03-02,2014-03-09,2,0,15.56116680404915,82.4504041159831,62.8530720775903
佛山市,Foshan,2014,6,2014-03-16,2014-03-23,2,0,20.711465392308,75.87552335536421,13.79152734187258
佛山市,Foshan,2014,7,2014-03-30,2014-04-06,2,0,22.2484806687168,82.9463574524101,217.3327349895098
佛山市,Foshan,2014,8,2014-04-13,2014-04-20,2,1,25.07854157495705,83.68655344659005,17.64437352030027
佛山市,Foshan,2014,9,2014-04-27,2014-05-04,2,0,23.014629489020052,81.34404190630599,128.6434175530934
佛山市,Foshan,2014,10,2014-05-11,2014-05-18,2,0,27.263690236244,88.9756813970146,299.29224251527603
佛山市,Foshan,2014,11,2014-05-25,2014-06-01,2,0,29.564061393147448,80.30356622204616,67.6057323720877
佛山市,Foshan,2014,12,2014-06-08,2014-06-15,2,1,29.7692256252454,79.4264377102592,136.61930500291248
佛山市,Foshan,2014,13,2014-06-22,2014-06-29,2,1,29.81113017315515,82.02929918589061,73.6098158387794
佛山市,Foshan,2014,14,2014-07-06,2014-07-13,2,4,30.0641307652295,80.35729310090565,104.9043922487476
佛山市,Foshan,2014,15,2014-07-20,2014-07-27,2,3,30.2356048540681,78.29596471778925,80.29731473335701
佛山市,Foshan,2014,16,2014-08-03,2014-08-10,2,5,29.5874868300956,81.74886304701215,108.91342515345221
佛山市,Foshan,2014,17,2014-08-17,2014-08-24,2,58,29.08293816282265,79.1162706320129,86.1112357676747
佛山市,Foshan,2014,18,2014-08-31,2014-09-07,2,419,29.39579147787265,79.1958452159347,55.9453999667419
佛山市,Foshan,2014,19,2014-09-14,2014-09-21,2,1126,28.422633845665047,73.4214516153978,52.79146118150378
佛山市,Foshan,2014,20,2014-09-28,2014-10-05,2,1318,27.215880120547048,58.95135307206161,9.09113870113772
佛山市,Foshan,2014,21,2014-10-12,2014-10-19,2,464,25.02753257390595,61.27570835177485,1.396695322587893
佛山市,Foshan,2014,22,2014-10-26,2014-11-02,2,128,23.833862672882148,67.8003640073277,21.105140406027772
佛山市,Foshan,2014,23,2014-11-09,2014-11-16,2,17,20.2087811060073,67.72194805506226,18.768203592351046
佛山市,Foshan,2014,24,2014-11-23,2014-11-30,2,3,20.02387394125795,70.3792737933108,23.359224400393067
佛山市,Foshan,2014,25,2014-12-07,2014-12-14,2,1,14.48329267973605,48.786418833082095,7.603594397453593
佛山市,Foshan,2014,26,2014-12-21,2014-12-28,2,0,13.93163887632705,50.67875797985765,21.53122375372319
佛山市,Foshan,2015,1,2015-01-04,2015-01-11,2,0,14.897632675500049,64.5117865543838,52.59572816200192
佛山市,Foshan,2015,2,2015-01-18,2015-01-25,2,0,16.20248781119,64.08245298120565,3.63541630480226
佛山市,Foshan,2015,3,2015-02-01,2015-02-08,2,0,14.55802288139445,58.48801449786315,2.631547012934556
佛山市,Foshan,2015,4,2015-02-15,2015-02-22,2,0,21.12207907003585,84.0274929057037,37.813449414995
佛山市,Foshan,2015,5,2015-03-01,2015-03-08,2,0,16.086867203849,84.59278764432815,47.3026648675438
佛山市,Foshan,2015,6,2015-03-15,2015-03-22,2,0,22.5054994757047,79.67390339205605,22.02931970774656
佛山市,Foshan,2015,7,2015-03-29,2015-04-05,2,0,22.92649336452635,81.64052559879065,35.33537423945544
佛山市,Foshan,2015,8,2015-04-12,2015-04-19,2,0,23.545114673302102,65.4296051760061,33.66289587908206
佛山市,Foshan,2015,9,2015-04-26,2015-05-03,2,0,26.93307410550255,83.5089180188175,135.0156854353856
佛山市,Foshan,2015,10,2015-05-10,2015-05-17,2,1,26.512743713994297,86.58451698108755,326.98553384687773
佛山市,Foshan,2015,11,2015-05-24,2015-05-31,2,0,28.81345450517225,87.36718961620744,245.8161854568869
佛山市,Foshan,2015,12,2015-06-07,2015-06-14,2,0,29.99241761530375,80.88700254615844,82.508804620847
佛山市,Foshan,2015,13,2015-06-21,2015-06-28,2,3,30.79068979400475,80.7636357991685,45.24332525207025
佛山市,Foshan,2015,14,2015-07-05,2015-07-12,2,1,29.62500702170285,77.3829761122247,130.44260337948958
佛山市,Foshan,2015,15,2015-07-19,2015-07-26,2,0,28.63635755309855,82.63540098313186,143.7955845201078
佛山市,Foshan,2015,16,2015-08-02,2015-08-09,2,3,29.90257507220095,77.453716282347,112.87731439636693
佛山市,Foshan,2015,17,2015-08-16,2015-08-23,2,3,29.933086804541247,77.66536736459994,71.2149130067701
佛山市,Foshan,2015,18,2015-08-30,2015-09-06,2,5,28.2429353980521,82.4355074844627,127.3064512335107
佛山市,Foshan,2015,19,2015-09-13,2015-09-20,2,6,28.47475889301515,77.50853493863515,55.31442393635502
佛山市,Foshan,2015,20,2015-09-27,2015-10-04,2,3,27.17791452298905,76.4782564242723,129.835539874729
佛山市,Foshan,2015,21,2015-10-11,2015-10-18,2,8,24.4569807493832,55.45563420364165,4.791071672114261
佛山市,Foshan,2015,22,2015-10-25,2015-11-01,2,3,24.3496726571762,73.6080487102081,7.215410514592261
佛山市,Foshan,2015,23,2015-11-08,2015-11-15,2,8,23.896040627437152,80.12924643095059,24.96779172583735
佛山市,Foshan,2015,24,2015-11-22,2015-11-29,2,3,18.75187110129325,67.71083028940146,30.311575976298684
佛山市,Foshan,2015,25,2015-12-06,2015-12-13,2,0,15.0267392827697,68.92621608078444,111.85535515260992
佛山市,Foshan,2015,26,2015-12-20,2015-12-27,2,0,16.59847907026535,74.90938991714705,25.98427966872311
佛山市,Foshan,2016,1,2016-01-03,2016-01-10,2,0,17.01793416455315,80.05669225189371,96.0678315686132
佛山市,Foshan,2016,2,2016-01-17,2016-01-24,2,0,11.41340092860845,72.79662763508655,166.01770039030788
佛山市,Foshan,2016,3,2016-01-31,2016-02-07,2,0,14.34712421140225,65.8935864865803,30.576207362888137
佛山市,Foshan,2016,4,2016-02-14,2016-02-21,2,0,13.513394744991551,68.93271508232391,20.75470889083733
佛山市,Foshan,2016,5,2016-02-28,2016-03-06,2,0,17.1102001956899,75.05457646506525,55.58795810782234
佛山市,Foshan,2016,6,2016-03-13,2016-03-20,2,0,17.49014107751,83.07465242376509,141.37486399771922
佛山市,Foshan,2016,7,2016-03-27,2016-04-03,2,1,22.7038591114366,76.9528145649883,45.25200317578872
佛山市,Foshan,2016,8,2016-04-10,2016-04-17,2,0,24.355648688735698,87.25555891636856,221.1658116336429
佛山市,Foshan,2016,9,2016-04-24,2016-05-01,2,1,26.40571442387305,82.62216579351426,113.55966831107659
佛山市,Foshan,2016,10,2016-05-08,2016-05-15,2,1,26.34133181307365,79.54073741710451,112.40740424750001
佛山市,Foshan,2016,11,2016-05-22,2016-05-29,2,1,29.2093710619253,79.69560046738135,90.06054597146709
佛山市,Foshan,2016,12,2016-06-05,2016-06-12,2,0,28.26141322807345,88.19831750779204,252.569643549475
佛山市,Foshan,2016,13,2016-06-19,2016-06-26,2,0,30.36161802979015,80.58872007319334,59.99405882958487
佛山市,Foshan,2016,14,2016-07-03,2016-07-10,2,2,29.558900517014052,83.6360655246185,172.2690605025245
佛山市,Foshan,2016,15,2016-07-17,2016-07-24,2,6,30.8906334985892,76.38993340429695,19.94113801205033
佛山市,Foshan,2016,16,2016-07-31,2016-08-07,2,6,29.29502664996525,83.30679911848969,271.750424986288
佛山市,Foshan,2016,17,2016-08-14,2016-08-21,2,1,29.349632227967547,82.84337351641675,129.0089173602735
佛山市,Foshan,2016,18,2016-08-28,2016-09-04,2,5,28.1248051045635,84.4747029639058,141.39448518299872
佛山市,Foshan,2016,19,2016-09-11,2016-09-18,2,5,28.6672727405515,69.6710676719146,14.802229737250979
佛山市,Foshan,2016,20,2016-09-25,2016-10-02,2,6,27.814241592692348,73.65869728571325,28.43994074457035
佛山市,Foshan,2016,21,2016-10-09,2016-10-16,2,11,25.84208424100815,73.2820585329885,131.5500216713629
佛山市,Foshan,2016,22,2016-10-23,2016-10-30,2,13,24.5520428936735,73.6993923529856,16.736972742912542
佛山市,Foshan,2016,23,2016-11-06,2016-11-13,2,1,22.36338550504745,79.8630030067057,28.46463793111575
佛山市,Foshan,2016,24,2016-11-20,2016-11-27,2,0,17.76158639112525,73.12724808988705,37.857842706872546
佛山市,Foshan,2016,25,2016-12-04,2016-12-11,2,0,18.400048565869,58.5733937654564,0.1482705233740252
佛山市,Foshan,2016,26,2016-12-18,2016-12-25,2,0,17.555620826704597,62.4586463082683,4.068401791735827
佛山市,Foshan,2017,1,2017-01-01,2017-01-08,2,0,18.36318870524995,74.42780012816294,13.47183438825099
佛山市,Foshan,2017,2,2017-01-15,2017-01-22,2,0,15.46669277712855,66.54384330987514,10.470113874960955
佛山市,Foshan,2017,3,2017-01-29,2017-02-05,2,0,16.296966473726002,69.96497468502385,32.21795071208006
佛山市,Foshan,2017,4,2017-02-12,2017-02-19,2,0,16.6562543478045,70.1102213490719,17.558232669074645
佛山市,Foshan,2017,5,2017-02-26,2017-03-05,2,0,17.1433133771963,70.02540721257985,27.471038869604488
佛山市,Foshan,2017,6,2017-03-12,2017-03-19,2,1,19.8201716694471,85.10068249893935,59.63000009168459
佛山市,Foshan,2017,7,2017-03-26,2017-04-02,2,0,21.1665587745029,70.55606911146916,36.884826752131225
佛山市,Foshan,2017,8,2017-04-09,2017-04-16,2,1,24.09817331608805,79.8780423116784,87.9029805695825
佛山市,Foshan,2017,9,2017-04-23,2017-04-30,2,1,24.266247302347452,78.22778685844375,93.91850097919689
佛山市,Foshan,2017,10,2017-05-07,2017-05-14,2,0,26.064403699304748,81.23011010229655,137.8267597922729
佛山市,Foshan,2017,11,2017-05-21,2017-05-28,2,0,27.64066950505405,77.70420341142795,59.832058520918004
佛山市,Foshan,2017,12,2017-06-04,2017-06-11,2,0,29.229489739015797,84.7105464258619,187.3282916076857
佛山市,Foshan,2017,13,2017-06-18,2017-06-25,2,1,28.959274274043,84.32520007745404,104.2345373310034
佛山市,Foshan,2017,14,2017-07-02,2017-07-09,2,4,28.50874699881505,84.7660233816616,136.0061907272799
佛山市,Foshan,2017,15,2017-07-16,2017-07-23,2,0,28.975573056309102,81.87520774838114,126.4523614879859
佛山市,Foshan,2017,16,2017-07-30,2017-08-06,2,18,30.721558291683053,80.92860333643219,82.937616730127
佛山市,Foshan,2017,17,2017-08-13,2017-08-20,2,15,30.2026102713533,76.9274516239482,82.19186260478526
佛山市,Foshan,2017,18,2017-08-27,2017-09-03,2,16,28.586450237995848,83.80025676947345,197.4533597997928
佛山市,Foshan,2017,19,2017-09-10,2017-09-17,2,32,29.6864976647584,76.00885301700441,45.7800167791871
佛山市,Foshan,2017,20,2017-09-24,2017-10-01,2,14,29.1709471354486,80.4128536902232,51.5459164449512
佛山市,Foshan,2017,21,2017-10-08,2017-10-15,2,53,25.58114110476125,70.85089600487535,53.27376441852302
佛山市,Foshan,2017,22,2017-10-22,2017-10-29,2,35,22.71740585725,48.1557432945178,0.357484388947753
佛山市,Foshan,2017,23,2017-11-05,2017-11-12,2,15,22.81727662693055,75.3804595203293,37.1713135969554
佛山市,Foshan,2017,24,2017-11-19,2017-11-26,2,8,17.433244473982903,73.95133264770234,11.679397858168869
佛山市,Foshan,2017,25,2017-12-03,2017-12-10,2,0,16.56671440092065,59.31324698474185,2.6861509368505754
佛山市,Foshan,2017,26,2017-12-17,2017-12-24,2,0,15.441969616343851,46.76205136116995,1.005604443444828
佛山市,Foshan,2017,27,2017-12-31,2017-12-31,1,0,17.3187869055819,66.3994639786529,18.9263381914844
佛山市,Foshan,2018,1,2018-01-07,2018-01-14,2,0,14.54809488535205,58.36493135511635,50.95353401135019
佛山市,Foshan,2018,2,2018-01-21,2018-01-28,2,0,12.95928335398309,71.8163093238884,21.71183295360104
佛山市,Foshan,2018,3,2018-02-04,2018-02-11,2,0,14.133113025223551,53.5878813470019,0.3233895029077125
佛山市,Foshan,2018,4,2018-02-18,2018-02-25,2,0,19.6466500293063,80.89000995709135,15.520193378232381
